"Sector";"Material";"Tipo de cliente";"Zona de ventas";"Zona de ventas";"Oficina de Ventas Unifica";"Oficina de Ventas Unifica";"Mes";"Año natural/Semana";"Día natural";"Día de la semana";"Kilos Venta KG";"Venta Neta";"Precio Promedio"
"Pollo";"1010077";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"10.06.2021";"JU";"115";"166.967 CLP";"1.448 CLP"
"Pollo";"1010077";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"11.06.2021";"VI";"70";"101.846 CLP";"1.463 CLP"
"Pollo";"1010077";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"08.06.2021";"MA";"116";"165.590 CLP";"1.428 CLP"
"Pollo";"1010077";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"09.06.2021";"MI";"117";"166.815 CLP";"1.430 CLP"
"Pollo";"1010077";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"11.06.2021";"VI";"186";"260.364 CLP";"1.400 CLP"
"Pollo";"1010077";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"08.06.2021";"MA";"58";"86.482 CLP";"1.490 CLP"
"Pollo";"1010077";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"09.06.2021";"MI";"69";"100.704 CLP";"1.450 CLP"
"Pollo";"1010077";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"10.06.2021";"JU";"174";"254.014 CLP";"1.463 CLP"
"Pollo";"1010077";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"11.06.2021";"VI";"23";"32.837 CLP";"1.425 CLP"
"Pollo";"1010077";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"08.06.2021";"MA";"359";"458.414 CLP";"1.277 CLP"
"Pollo";"1010077";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"09.06.2021";"MI";"278";"376.135 CLP";"1.355 CLP"
"Pollo";"1010077";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"10.06.2021";"JU";"1.138";"1.355.935 CLP";"1.191 CLP"
"Pollo";"1010077";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"11.06.2021";"VI";"325";"450.860 CLP";"1.387 CLP"
"Pollo";"1010077";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"08.06.2021";"MA";"567";"764.830 CLP";"1.348 CLP"
"Pollo";"1010077";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"09.06.2021";"MI";"220";"317.016 CLP";"1.440 CLP"
"Pollo";"1010077";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"10.06.2021";"JU";"987";"1.320.469 CLP";"1.337 CLP"
"Pollo";"1010077";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"11.06.2021";"VI";"615";"821.676 CLP";"1.336 CLP"
"Pollo";"1010077";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"08.06.2021";"MA";"348";"479.911 CLP";"1.380 CLP"
"Pollo";"1010077";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"09.06.2021";"MI";"209";"293.395 CLP";"1.406 CLP"
"Pollo";"1010077";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"10.06.2021";"JU";"70";"96.984 CLP";"1.392 CLP"
"Pollo";"1010077";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"11.06.2021";"VI";"35";"49.230 CLP";"1.417 CLP"
"Pollo";"1010077";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"08.06.2021";"MA";"197";"270.918 CLP";"1.378 CLP"
"Pollo";"1010077";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"09.06.2021";"MI";"347";"421.049 CLP";"1.212 CLP"
"Pollo";"1010077";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"10.06.2021";"JU";"278";"377.989 CLP";"1.358 CLP"
"Pollo";"1010077";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"11.06.2021";"VI";"278";"396.291 CLP";"1.424 CLP"
"Pollo";"1010077";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"08.06.2021";"MA";"243";"290.684 CLP";"1.197 CLP"
"Pollo";"1010077";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"09.06.2021";"MI";"452";"586.820 CLP";"1.298 CLP"
"Pollo";"1010077";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"10.06.2021";"JU";"417";"556.069 CLP";"1.332 CLP"
"Pollo";"1010077";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"11.06.2021";"VI";"452";"641.391 CLP";"1.419 CLP"
"Pollo";"1010077";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"08.06.2021";"MA";"186";"253.244 CLP";"1.365 CLP"
"Pollo";"1010077";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"09.06.2021";"MI";"81";"113.514 CLP";"1.400 CLP"
"Pollo";"1010077";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"10.06.2021";"JU";"208";"288.767 CLP";"1.386 CLP"
"Pollo";"1010077";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"11.06.2021";"VI";"186";"255.646 CLP";"1.376 CLP"
"Pollo";"1010077";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"08.06.2021";"MA";"104";"151.034 CLP";"1.450 CLP"
"Pollo";"1010077";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"09.06.2021";"MI";"23";"34.074 CLP";"1.475 CLP"
"Pollo";"1010077";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"10.06.2021";"JU";"12";"16.777 CLP";"1.450 CLP"
"Pollo";"1010077";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"11.06.2021";"VI";"114";"162.120 CLP";"1.419 CLP"
"Pollo";"1010077";"Tradicional";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"08.06.2021";"MA";"81";"117.601 CLP";"1.450 CLP"
"Pollo";"1010077";"Tradicional";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"09.06.2021";"MI";"58";"84.499 CLP";"1.465 CLP"
"Pollo";"1010077";"Tradicional";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"10.06.2021";"JU";"116";"160.249 CLP";"1.384 CLP"
"Pollo";"1010077";"Tradicional";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"11.06.2021";"VI";"139";"185.577 CLP";"1.332 CLP"
"Pollo";"1010077";"Tradicional";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"08.06.2021";"MA";"81";"119.639 CLP";"1.475 CLP"
"Pollo";"1010077";"Tradicional";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"09.06.2021";"MI";"116";"168.806 CLP";"1.457 CLP"
"Pollo";"1010077";"Tradicional";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"10.06.2021";"JU";"69";"99.833 CLP";"1.450 CLP"
"Pollo";"1010077";"Tradicional";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"11.06.2021";"VI";"69";"100.631 CLP";"1.450 CLP"
"Pollo";"1010077";"Tradicional";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"08.06.2021";"MA";"186";"253.044 CLP";"1.363 CLP"
"Pollo";"1010077";"Tradicional";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"09.06.2021";"MI";"139";"204.542 CLP";"1.471 CLP"
"Pollo";"1010077";"Tradicional";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"10.06.2021";"JU";"232";"332.530 CLP";"1.435 CLP"
"Pollo";"1010077";"Tradicional";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"11.06.2021";"VI";"128";"190.085 CLP";"1.489 CLP"
"Pollo";"1010077";"Tradicional";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"08.06.2021";"MA";"70";"101.891 CLP";"1.462 CLP"
"Pollo";"1010077";"Tradicional";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"09.06.2021";"MI";"12";"16.762 CLP";"1.450 CLP"
"Pollo";"1010077";"Tradicional";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"10.06.2021";"JU";"12";"16.893 CLP";"1.450 CLP"
"Pollo";"1010077";"Tradicional";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"08.06.2021";"MA";"211";"252.600 CLP";"1.200 CLP"
"Pollo";"1010077";"Tradicional";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"10.06.2021";"JU";"35";"45.416 CLP";"1.305 CLP"
"Pollo";"1010077";"Tradicional";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"11.06.2021";"VI";"23";"32.883 CLP";"1.424 CLP"
"Pollo";"1010077";"Tradicional";"Z005";"Norte";"Arica";"T161";"6";"23.2021";"09.06.2021";"MI";"46";"55.536 CLP";"1.200 CLP"
"Pollo";"1010077";"Tradicional";"Z005";"Norte";"Arica";"T161";"6";"23.2021";"11.06.2021";"VI";"58";"71.899 CLP";"1.239 CLP"
"Pollo";"1010077";"Tradicional";"Z005";"Norte";"Calama";"T164";"6";"23.2021";"08.06.2021";"MA";"116";"156.291 CLP";"1.350 CLP"
"Pollo";"1010077";"Tradicional";"Z005";"Norte";"Calama";"T164";"6";"23.2021";"09.06.2021";"MI";"35";"46.900 CLP";"1.350 CLP"
"Pollo";"1010077";"Tradicional";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"08.06.2021";"MA";"289";"372.320 CLP";"1.288 CLP"
"Pollo";"1010077";"Tradicional";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"09.06.2021";"MI";"336";"444.529 CLP";"1.324 CLP"
"Pollo";"1010077";"Tradicional";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"10.06.2021";"JU";"336";"456.104 CLP";"1.356 CLP"
"Pollo";"1010077";"Tradicional";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"11.06.2021";"VI";"313";"429.017 CLP";"1.371 CLP"
"Pollo";"1010077";"Tradicional";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"08.06.2021";"MA";"92";"113.818 CLP";"1.231 CLP"
"Pollo";"1010077";"Tradicional";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"11.06.2021";"VI";"23";"33.510 CLP";"1.450 CLP"
"Pollo";"1010077";"Industriales";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"11.06.2021";"VI";"12";"16.748 CLP";"1.450 CLP"
"Pollo";"1010077";"Grandes Clientes";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"09.06.2021";"MI";"46";"54.393 CLP";"1.170 CLP"
"Pollo";"1010077";"Grandes Clientes";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"09.06.2021";"MI";"370";"443.856 CLP";"1.200 CLP"
"Pollo";"1010077";"Foodservice";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"08.06.2021";"MA";"23";"34.800 CLP";"1.500 CLP"
"Pollo";"1010077";"Foodservice";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"09.06.2021";"MI";"23";"30.316 CLP";"1.300 CLP"
"Pollo";"1010077";"Foodservice";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"10.06.2021";"JU";"23";"36.630 CLP";"1.575 CLP"
"Pollo";"1010077";"Foodservice";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"11.06.2021";"VI";"12";"16.980 CLP";"1.450 CLP"
"Pollo";"1010077";"Foodservice";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"09.06.2021";"MI";"81";"125.226 CLP";"1.544 CLP"
"Pollo";"1010077";"Foodservice";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"10.06.2021";"JU";"69";"104.684 CLP";"1.508 CLP"
"Pollo";"1010077";"Foodservice";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"11.06.2021";"VI";"47";"71.743 CLP";"1.541 CLP"
"Pollo";"1010077";"Foodservice";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"10.06.2021";"JU";"12";"18.560 CLP";"1.600 CLP"
"Pollo";"1010077";"Foodservice";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"11.06.2021";"VI";"35";"46.914 CLP";"1.350 CLP"
"Pollo";"1010077";"Foodservice";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"08.06.2021";"MA";"23";"38.132 CLP";"1.650 CLP"
"Pollo";"1010077";"Foodservice";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"09.06.2021";"MI";"23";"36.536 CLP";"1.575 CLP"
"Pollo";"1010077";"Foodservice";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"10.06.2021";"JU";"23";"34.075 CLP";"1.475 CLP"
"Pollo";"1010077";"Foodservice";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"11.06.2021";"VI";"12";"19.124 CLP";"1.650 CLP"
"Pollo";"1010077";"Foodservice";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"09.06.2021";"MI";"12";"18.011 CLP";"1.550 CLP"
"Pollo";"1010077";"Foodservice";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"11.06.2021";"VI";"12";"19.190 CLP";"1.650 CLP"
"Pollo";"1010077";"Foodservice";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"08.06.2021";"MA";"35";"56.787 CLP";"1.633 CLP"
"Pollo";"1010077";"Foodservice";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"09.06.2021";"MI";"12";"18.174 CLP";"1.564 CLP"
"Pollo";"1010077";"Foodservice";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"10.06.2021";"JU";"12";"18.544 CLP";"1.600 CLP"
"Pollo";"1010077";"Foodservice";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"11.06.2021";"VI";"12";"18.448 CLP";"1.600 CLP"
"Pollo";"1010077";"Foodservice";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"08.06.2021";"MA";"46";"65.892 CLP";"1.425 CLP"
"Pollo";"1010077";"Foodservice";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"09.06.2021";"MI";"81";"117.220 CLP";"1.441 CLP"
"Pollo";"1010077";"Foodservice";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"10.06.2021";"JU";"23";"33.843 CLP";"1.450 CLP"
"Pollo";"1010077";"Foodservice";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"11.06.2021";"VI";"12";"16.777 CLP";"1.450 CLP"
"Pollo";"1010077";"Foodservice";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"08.06.2021";"MA";"12";"18.011 CLP";"1.550 CLP"
"Pollo";"1010077";"Foodservice";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"11.06.2021";"VI";"12";"17.965 CLP";"1.550 CLP"
"Pollo";"1010077";"Foodservice";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"08.06.2021";"MA";"23";"34.710 CLP";"1.500 CLP"
"Pollo";"1010077";"Foodservice";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"09.06.2021";"MI";"23";"37.024 CLP";"1.600 CLP"
"Pollo";"1010077";"Foodservice";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"10.06.2021";"JU";"23";"36.920 CLP";"1.600 CLP"
"Pollo";"1010077";"Foodservice";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"11.06.2021";"VI";"12";"18.704 CLP";"1.600 CLP"
"Pollo";"1010077";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"10.06.2021";"JU";"11";"17.190 CLP";"1.500 CLP"
"Pollo";"1010077";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"08.06.2021";"MA";"46";"69.525 CLP";"1.500 CLP"
"Pollo";"1010077";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"09.06.2021";"MI";"46";"68.390 CLP";"1.475 CLP"
"Pollo";"1010077";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"10.06.2021";"JU";"23";"34.605 CLP";"1.500 CLP"
"Pollo";"1010077";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"11.06.2021";"VI";"83";"123.840 CLP";"1.500 CLP"
"Pollo";"1010077";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"09.06.2021";"MI";"23";"37.280 CLP";"1.600 CLP"
"Pollo";"1010077";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"10.06.2021";"JU";"12";"17.460 CLP";"1.500 CLP"
"Pollo";"1010077";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"09.06.2021";"MI";"23";"36.277 CLP";"1.550 CLP"
"Pollo";"1010077";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"10.06.2021";"JU";"12";"17.250 CLP";"1.500 CLP"
"Pollo";"1010077";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"11.06.2021";"VI";"23";"36.335 CLP";"1.575 CLP"
"Pollo";"1010077";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"08.06.2021";"MA";"35";"53.468 CLP";"1.533 CLP"
"Pollo";"1010077";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"09.06.2021";"MI";"12";"18.528 CLP";"1.600 CLP"
"Pollo";"1010077";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"10.06.2021";"JU";"23";"36.019 CLP";"1.550 CLP"
"Pollo";"1010077";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"11.06.2021";"VI";"23";"37.216 CLP";"1.600 CLP"
"Pollo";"1010077";"Foodservice";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"08.06.2021";"MA";"23";"36.141 CLP";"1.555 CLP"
"Pollo";"1010077";"Foodservice";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"09.06.2021";"MI";"12";"17.425 CLP";"1.510 CLP"
"Pollo";"1010077";"Foodservice";"Z005";"Norte";"Calama";"T164";"6";"23.2021";"08.06.2021";"MA";"12";"16.142 CLP";"1.400 CLP"
"Pollo";"1010077";"Foodservice";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"08.06.2021";"MA";"23";"37.136 CLP";"1.600 CLP"
"Pollo";"1010077";"Foodservice";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"09.06.2021";"MI";"12";"20.265 CLP";"1.750 CLP"
"Pollo";"1010077";"Foodservice";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"11.06.2021";"VI";"35";"56.629 CLP";"1.633 CLP"
"Pollo";"1010077";"Foodservice";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"08.06.2021";"MA";"23";"39.304 CLP";"1.700 CLP"
"Pollo";"1010077";"Foodservice";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"11.06.2021";"VI";"23";"39.576 CLP";"1.700 CLP"
"Pollo";"1010048";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"08.06.2021";"MA";"1.401";"3.031.743 CLP";"2.164 CLP"
"Pollo";"1010048";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"09.06.2021";"MI";"1.326";"2.907.400 CLP";"2.193 CLP"
"Pollo";"1010048";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"10.06.2021";"JU";"1.932";"4.240.898 CLP";"2.195 CLP"
"Pollo";"1010048";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"11.06.2021";"VI";"1.792";"4.120.016 CLP";"2.299 CLP"
"Pollo";"1010048";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"08.06.2021";"MA";"2.511";"5.391.769 CLP";"2.147 CLP"
"Pollo";"1010048";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"09.06.2021";"MI";"1.831";"4.019.858 CLP";"2.195 CLP"
"Pollo";"1010048";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"10.06.2021";"JU";"1.872";"4.116.881 CLP";"2.199 CLP"
"Pollo";"1010048";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"11.06.2021";"VI";"2.922";"6.555.395 CLP";"2.244 CLP"
"Pollo";"1010048";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"08.06.2021";"MA";"3.405";"7.298.973 CLP";"2.144 CLP"
"Pollo";"1010048";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"09.06.2021";"MI";"4.756";"9.911.538 CLP";"2.084 CLP"
"Pollo";"1010048";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"10.06.2021";"JU";"44";"96.088 CLP";"2.171 CLP"
"Pollo";"1010048";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"11.06.2021";"VI";"6.857";"15.072.926 CLP";"2.198 CLP"
"Pollo";"1010048";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"08.06.2021";"MA";"904";"1.969.990 CLP";"2.178 CLP"
"Pollo";"1010048";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"09.06.2021";"MI";"1.211";"2.583.857 CLP";"2.134 CLP"
"Pollo";"1010048";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"10.06.2021";"JU";"515";"1.184.325 CLP";"2.302 CLP"
"Pollo";"1010048";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"11.06.2021";"VI";"750";"1.637.967 CLP";"2.185 CLP"
"Pollo";"1010048";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"08.06.2021";"MA";"1.897";"4.228.226 CLP";"2.229 CLP"
"Pollo";"1010048";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"09.06.2021";"MI";"1.497";"3.243.747 CLP";"2.167 CLP"
"Pollo";"1010048";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"10.06.2021";"JU";"1.134";"2.667.491 CLP";"2.352 CLP"
"Pollo";"1010048";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"11.06.2021";"VI";"2.339";"5.246.177 CLP";"2.243 CLP"
"Pollo";"1010048";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"08.06.2021";"MA";"157";"317.849 CLP";"2.022 CLP"
"Pollo";"1010048";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"09.06.2021";"MI";"1.167";"2.382.285 CLP";"2.041 CLP"
"Pollo";"1010048";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"10.06.2021";"JU";"1.294";"2.898.208 CLP";"2.240 CLP"
"Pollo";"1010048";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"11.06.2021";"VI";"247";"611.814 CLP";"2.474 CLP"
"Pollo";"1010048";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"08.06.2021";"MA";"563";"1.191.941 CLP";"2.116 CLP"
"Pollo";"1010048";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"09.06.2021";"MI";"1.008";"2.201.134 CLP";"2.185 CLP"
"Pollo";"1010048";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"10.06.2021";"JU";"990";"2.089.813 CLP";"2.112 CLP"
"Pollo";"1010048";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"11.06.2021";"VI";"1.050";"2.318.712 CLP";"2.207 CLP"
"Pollo";"1010048";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"08.06.2021";"MA";"1.683";"3.567.467 CLP";"2.119 CLP"
"Pollo";"1010048";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"09.06.2021";"MI";"1.175";"2.570.613 CLP";"2.188 CLP"
"Pollo";"1010048";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"10.06.2021";"JU";"1.227";"2.709.729 CLP";"2.208 CLP"
"Pollo";"1010048";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"11.06.2021";"VI";"915";"2.049.757 CLP";"2.241 CLP"
"Pollo";"1010048";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"08.06.2021";"MA";"513";"1.148.968 CLP";"2.238 CLP"
"Pollo";"1010048";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"09.06.2021";"MI";"1.123";"2.360.586 CLP";"2.103 CLP"
"Pollo";"1010048";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"10.06.2021";"JU";"806";"1.843.095 CLP";"2.287 CLP"
"Pollo";"1010048";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"11.06.2021";"VI";"1.299";"3.010.600 CLP";"2.318 CLP"
"Pollo";"1010048";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"08.06.2021";"MA";"1.601";"3.412.767 CLP";"2.131 CLP"
"Pollo";"1010048";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"09.06.2021";"MI";"1.797";"3.926.541 CLP";"2.186 CLP"
"Pollo";"1010048";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"10.06.2021";"JU";"1.351";"3.018.671 CLP";"2.235 CLP"
"Pollo";"1010048";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"11.06.2021";"VI";"2.217";"4.888.986 CLP";"2.205 CLP"
"Pollo";"1010048";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"08.06.2021";"MA";"1.094";"2.483.226 CLP";"2.271 CLP"
"Pollo";"1010048";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"09.06.2021";"MI";"1.071";"2.448.198 CLP";"2.285 CLP"
"Pollo";"1010048";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"10.06.2021";"JU";"422";"940.228 CLP";"2.229 CLP"
"Pollo";"1010048";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"11.06.2021";"VI";"43";"98.636 CLP";"2.300 CLP"
