"Sector";"Material";"Tipo de cliente";"Zona de ventas";"Zona de ventas";"Oficina de Ventas Unifica";"Oficina de Ventas Unifica";"Mes";"Año natural/Semana";"Día natural";"Día de la semana";"Kilos Venta KG";"Venta Neta";"Precio Promedio"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"24.2021";"17.06.2021";"JU";"3.765";"7.746.003 CLP";"2.057 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"24.2021";"18.06.2021";"VI";"1.232";"2.498.826 CLP";"2.029 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"24.2021";"19.06.2021";"SA";"214";"469.454 CLP";"2.195 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"25.2021";"22.06.2021";"MA";"37";"81.400 CLP";"2.200 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"25.2021";"23.06.2021";"MI";"123";"296.424 CLP";"2.420 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"25.2021";"24.06.2021";"JU";"1.283";"2.868.462 CLP";"2.235 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"25.2021";"25.06.2021";"VI";"1.154";"2.439.873 CLP";"2.114 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"25.2021";"26.06.2021";"SA";"1.320";"2.652.597 CLP";"2.010 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"26.2021";"29.06.2021";"MA";"88";"195.771 CLP";"2.226 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"26.2021";"30.06.2021";"MI";"279";"613.810 CLP";"2.202 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"7";"26.2021";"01.07.2021";"JU";"443";"991.056 CLP";"2.238 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"7";"26.2021";"02.07.2021";"VI";"517";"1.057.012 CLP";"2.043 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"7";"26.2021";"03.07.2021";"SA";"1.251";"2.357.816 CLP";"1.885 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"08.06.2021";"MA";"142";"353.152 CLP";"2.494 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"09.06.2021";"MI";"195";"490.412 CLP";"2.514 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"10.06.2021";"JU";"266";"628.856 CLP";"2.361 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"11.06.2021";"VI";"1.420";"3.259.431 CLP";"2.295 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"12.06.2021";"SA";"423";"1.045.291 CLP";"2.469 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"24.2021";"14.06.2021";"LU";"310";"777.524 CLP";"2.506 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"24.2021";"15.06.2021";"MA";"524";"1.265.813 CLP";"2.414 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"24.2021";"16.06.2021";"MI";"767";"1.772.373 CLP";"2.311 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"24.2021";"17.06.2021";"JU";"570";"1.319.510 CLP";"2.317 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"24.2021";"18.06.2021";"VI";"1.175";"2.358.992 CLP";"2.008 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"24.2021";"19.06.2021";"SA";"1.422";"3.258.449 CLP";"2.292 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"25.2021";"22.06.2021";"MA";"135";"333.003 CLP";"2.476 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"25.2021";"23.06.2021";"MI";"1.041";"2.502.698 CLP";"2.403 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"25.2021";"24.06.2021";"JU";"1.695";"3.985.590 CLP";"2.351 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"25.2021";"25.06.2021";"VI";"1.367";"3.063.732 CLP";"2.241 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"25.2021";"26.06.2021";"SA";"1.327";"2.888.948 CLP";"2.178 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"26.2021";"29.06.2021";"MA";"268";"617.051 CLP";"2.302 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"26.2021";"30.06.2021";"MI";"783";"1.789.592 CLP";"2.286 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"7";"26.2021";"01.07.2021";"JU";"4.153";"8.853.623 CLP";"2.132 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"7";"26.2021";"02.07.2021";"VI";"1.676";"3.653.835 CLP";"2.180 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"7";"26.2021";"03.07.2021";"SA";"2.612";"5.603.023 CLP";"2.145 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"08.06.2021";"MA";"327";"806.482 CLP";"2.469 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"09.06.2021";"MI";"205";"546.231 CLP";"2.662 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"10.06.2021";"JU";"82";"213.398 CLP";"2.614 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"11.06.2021";"VI";"21";"54.619 CLP";"2.580 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"12.06.2021";"SA";"151";"385.333 CLP";"2.544 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"24.2021";"14.06.2021";"LU";"355";"829.818 CLP";"2.335 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"24.2021";"15.06.2021";"MA";"302";"734.284 CLP";"2.428 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"24.2021";"16.06.2021";"MI";"1.734";"3.740.514 CLP";"2.157 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"24.2021";"17.06.2021";"JU";"919";"1.966.377 CLP";"2.139 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"24.2021";"18.06.2021";"VI";"1.182";"2.541.766 CLP";"2.150 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"24.2021";"19.06.2021";"SA";"389";"895.136 CLP";"2.302 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"25.2021";"22.06.2021";"MA";"136";"326.855 CLP";"2.400 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"25.2021";"23.06.2021";"MI";"554";"1.377.650 CLP";"2.486 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"25.2021";"24.06.2021";"JU";"569";"1.322.940 CLP";"2.325 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"25.2021";"25.06.2021";"VI";"1.002";"2.292.347 CLP";"2.288 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"25.2021";"26.06.2021";"SA";"397";"927.562 CLP";"2.339 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"26.2021";"29.06.2021";"MA";"219";"510.639 CLP";"2.329 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"26.2021";"30.06.2021";"MI";"1.565";"3.376.004 CLP";"2.157 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"7";"26.2021";"01.07.2021";"JU";"1.177";"2.458.012 CLP";"2.089 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"7";"26.2021";"02.07.2021";"VI";"318";"711.460 CLP";"2.241 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"7";"26.2021";"03.07.2021";"SA";"352";"780.492 CLP";"2.218 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"08.06.2021";"MA";"143";"371.589 CLP";"2.603 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"10.06.2021";"JU";"88";"224.415 CLP";"2.539 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"11.06.2021";"VI";"64";"166.796 CLP";"2.590 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"12.06.2021";"SA";"100";"255.104 CLP";"2.561 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"24.2021";"15.06.2021";"MA";"52";"133.824 CLP";"2.550 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"24.2021";"16.06.2021";"MI";"39";"96.363 CLP";"2.490 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"24.2021";"17.06.2021";"JU";"73";"179.488 CLP";"2.445 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"24.2021";"19.06.2021";"SA";"1.112";"2.609.815 CLP";"2.347 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"25.2021";"22.06.2021";"MA";"507";"1.212.829 CLP";"2.390 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"25.2021";"23.06.2021";"MI";"103";"250.176 CLP";"2.439 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"25.2021";"24.06.2021";"JU";"20";"47.940 CLP";"2.350 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"25.2021";"26.06.2021";"SA";"59";"131.625 CLP";"2.250 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"7";"26.2021";"01.07.2021";"JU";"20";"56.560 CLP";"2.800 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"7";"26.2021";"03.07.2021";"SA";"49";"117.312 CLP";"2.400 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"08.06.2021";"MA";"290";"757.831 CLP";"2.615 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"09.06.2021";"MI";"565";"1.487.109 CLP";"2.634 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"10.06.2021";"JU";"180";"458.601 CLP";"2.549 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"11.06.2021";"VI";"195";"492.984 CLP";"2.529 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"12.06.2021";"SA";"100";"264.228 CLP";"2.631 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"24.2021";"14.06.2021";"LU";"192";"493.662 CLP";"2.570 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"24.2021";"15.06.2021";"MA";"330";"851.021 CLP";"2.580 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"24.2021";"16.06.2021";"MI";"1.384";"3.145.803 CLP";"2.273 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"24.2021";"17.06.2021";"JU";"612";"1.408.147 CLP";"2.300 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"24.2021";"18.06.2021";"VI";"341";"808.622 CLP";"2.369 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"24.2021";"19.06.2021";"SA";"182";"438.351 CLP";"2.412 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"25.2021";"22.06.2021";"MA";"485";"1.152.919 CLP";"2.379 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"25.2021";"23.06.2021";"MI";"1.002";"2.346.795 CLP";"2.342 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"25.2021";"24.06.2021";"JU";"500";"1.192.498 CLP";"2.383 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"25.2021";"25.06.2021";"VI";"2.585";"5.187.118 CLP";"2.007 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"25.2021";"26.06.2021";"SA";"751";"1.574.124 CLP";"2.096 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"26.2021";"29.06.2021";"MA";"147";"352.405 CLP";"2.394 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"26.2021";"30.06.2021";"MI";"494";"1.150.768 CLP";"2.330 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"7";"26.2021";"01.07.2021";"JU";"376";"871.389 CLP";"2.318 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"7";"26.2021";"02.07.2021";"VI";"237";"570.650 CLP";"2.404 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"7";"26.2021";"03.07.2021";"SA";"358";"750.984 CLP";"2.096 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"08.06.2021";"MA";"861";"2.106.032 CLP";"2.446 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"09.06.2021";"MI";"1.206";"2.945.713 CLP";"2.442 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"10.06.2021";"JU";"1.132";"2.745.025 CLP";"2.425 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"11.06.2021";"VI";"681";"1.681.122 CLP";"2.468 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"12.06.2021";"SA";"1.144";"2.775.877 CLP";"2.426 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"24.2021";"14.06.2021";"LU";"78";"199.590 CLP";"2.549 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"24.2021";"15.06.2021";"MA";"1.282";"2.909.968 CLP";"2.270 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"24.2021";"16.06.2021";"MI";"2.413";"5.431.046 CLP";"2.251 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"24.2021";"17.06.2021";"JU";"1.263";"2.823.550 CLP";"2.235 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"24.2021";"18.06.2021";"VI";"1.496";"3.399.707 CLP";"2.272 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"24.2021";"19.06.2021";"SA";"1.443";"3.320.071 CLP";"2.301 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"25.2021";"22.06.2021";"MA";"692";"1.656.754 CLP";"2.394 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"25.2021";"23.06.2021";"MI";"5.067";"10.861.161 CLP";"2.144 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"25.2021";"24.06.2021";"JU";"1.368";"3.023.484 CLP";"2.210 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"25.2021";"25.06.2021";"VI";"1.707";"4.037.136 CLP";"2.365 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"25.2021";"26.06.2021";"SA";"961";"2.338.249 CLP";"2.433 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"26.2021";"29.06.2021";"MA";"564";"1.379.593 CLP";"2.446 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"26.2021";"30.06.2021";"MI";"581";"1.479.853 CLP";"2.548 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"7";"26.2021";"01.07.2021";"JU";"1.190";"2.787.531 CLP";"2.343 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"7";"26.2021";"02.07.2021";"VI";"3.282";"7.121.984 CLP";"2.170 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"7";"26.2021";"03.07.2021";"SA";"1.751";"3.791.917 CLP";"2.166 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"08.06.2021";"MA";"395";"979.367 CLP";"2.478 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"09.06.2021";"MI";"530";"1.289.223 CLP";"2.431 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"10.06.2021";"JU";"647";"1.572.823 CLP";"2.432 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"11.06.2021";"VI";"1.550";"3.679.792 CLP";"2.374 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"12.06.2021";"SA";"295";"717.920 CLP";"2.436 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"24.2021";"14.06.2021";"LU";"380";"905.116 CLP";"2.381 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"24.2021";"15.06.2021";"MA";"378";"930.528 CLP";"2.462 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"24.2021";"16.06.2021";"MI";"986";"2.280.414 CLP";"2.314 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"24.2021";"17.06.2021";"JU";"202";"480.183 CLP";"2.372 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"24.2021";"18.06.2021";"VI";"1.593";"3.598.016 CLP";"2.258 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"24.2021";"19.06.2021";"SA";"474";"1.090.846 CLP";"2.301 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"25.2021";"22.06.2021";"MA";"322";"783.505 CLP";"2.437 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"25.2021";"23.06.2021";"MI";"595";"1.399.325 CLP";"2.353 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"25.2021";"24.06.2021";"JU";"563";"1.325.790 CLP";"2.354 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"25.2021";"25.06.2021";"VI";"1.339";"3.082.653 CLP";"2.303 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"25.2021";"26.06.2021";"SA";"248";"622.360 CLP";"2.514 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"26.2021";"29.06.2021";"MA";"180";"454.891 CLP";"2.533 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"26.2021";"30.06.2021";"MI";"406";"1.040.401 CLP";"2.563 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"7";"26.2021";"01.07.2021";"JU";"288";"735.649 CLP";"2.558 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"7";"26.2021";"02.07.2021";"VI";"744";"1.775.977 CLP";"2.387 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"7";"26.2021";"03.07.2021";"SA";"278";"663.552 CLP";"2.389 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"08.06.2021";"MA";"81";"204.394 CLP";"2.538 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"09.06.2021";"MI";"73";"184.118 CLP";"2.515 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"11.06.2021";"VI";"86";"212.589 CLP";"2.479 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"12.06.2021";"SA";"42";"107.687 CLP";"2.550 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"24.2021";"15.06.2021";"MA";"21";"51.916 CLP";"2.450 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"24.2021";"16.06.2021";"MI";"18";"46.614 CLP";"2.550 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"24.2021";"17.06.2021";"JU";"127";"325.023 CLP";"2.550 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"24.2021";"18.06.2021";"VI";"93";"233.919 CLP";"2.518 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"24.2021";"19.06.2021";"SA";"77";"216.048 CLP";"2.800 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"25.2021";"22.06.2021";"MA";"248";"592.476 CLP";"2.391 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"25.2021";"23.06.2021";"MI";"21";"53.087 CLP";"2.490 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"25.2021";"24.06.2021";"JU";"69";"174.075 CLP";"2.531 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"25.2021";"25.06.2021";"VI";"35";"85.029 CLP";"2.422 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"25.2021";"26.06.2021";"SA";"423";"1.018.017 CLP";"2.406 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"26.2021";"29.06.2021";"MA";"54";"136.164 CLP";"2.517 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Castro";"T149";"7";"26.2021";"01.07.2021";"JU";"73";"195.597 CLP";"2.677 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Castro";"T149";"7";"26.2021";"02.07.2021";"VI";"86";"212.463 CLP";"2.480 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Castro";"T149";"7";"26.2021";"03.07.2021";"SA";"47";"113.184 CLP";"2.400 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Coyhaique";"T154";"6";"23.2021";"08.06.2021";"MA";"22";"56.978 CLP";"2.644 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Coyhaique";"T154";"6";"23.2021";"11.06.2021";"VI";"38";"116.826 CLP";"3.089 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Coyhaique";"T154";"6";"23.2021";"12.06.2021";"SA";"38";"116.826 CLP";"3.089 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Coyhaique";"T154";"6";"24.2021";"15.06.2021";"MA";"37";"110.940 CLP";"3.000 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Coyhaique";"T154";"6";"24.2021";"19.06.2021";"SA";"46";"132.965 CLP";"2.900 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Coyhaique";"T154";"6";"25.2021";"22.06.2021";"MA";"35";"102.921 CLP";"2.900 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Coyhaique";"T154";"6";"25.2021";"26.06.2021";"SA";"32";"91.843 CLP";"2.900 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Coyhaique";"T154";"6";"26.2021";"30.06.2021";"MI";"40";"100.675 CLP";"2.500 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Coyhaique";"T154";"7";"26.2021";"01.07.2021";"JU";"42";"107.351 CLP";"2.583 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Coyhaique";"T154";"7";"26.2021";"02.07.2021";"VI";"60";"117.351 CLP";"1.950 CLP"
