"Sector";"Material";"Tipo de cliente";"Zona de ventas";"Zona de ventas";"Oficina de Ventas Unifica";"Oficina de Ventas Unifica";"Mes";"Año natural/Semana";"Día natural";"Día de la semana";"Kilos Venta KG";"Venta Neta";"Precio Promedio"
"Cerdo";"1020001";"Grandes Clientes";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"10.06.2021";"JU";"281";"674.544 CLP";"2.400 CLP"
"Cerdo";"1020001";"Grandes Clientes";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"08.06.2021";"MA";"63";"154.840 CLP";"2.450 CLP"
"Cerdo";"1020001";"Grandes Clientes";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"09.06.2021";"MI";"61";"142.622 CLP";"2.350 CLP"
"Cerdo";"1020001";"Grandes Clientes";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"10.06.2021";"JU";"82";"192.841 CLP";"2.350 CLP"
"Cerdo";"1020001";"Grandes Clientes";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"09.06.2021";"MI";"950";"2.090.132 CLP";"2.200 CLP"
"Cerdo";"1020001";"Grandes Clientes";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"08.06.2021";"MA";"189";"454.464 CLP";"2.400 CLP"
"Cerdo";"1020001";"Grandes Clientes";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"09.06.2021";"MI";"398";"949.323 CLP";"2.388 CLP"
"Cerdo";"1020001";"Grandes Clientes";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"10.06.2021";"JU";"256";"600.943 CLP";"2.350 CLP"
"Cerdo";"1020001";"Grandes Clientes";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"08.06.2021";"MA";"60";"147.515 CLP";"2.450 CLP"
"Cerdo";"1020001";"Grandes Clientes";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"10.06.2021";"JU";"41";"99.408 CLP";"2.400 CLP"
"Cerdo";"1020001";"Grandes Clientes";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"08.06.2021";"MA";"127";"316.775 CLP";"2.500 CLP"
"Cerdo";"1020001";"Grandes Clientes";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"09.06.2021";"MI";"201";"472.679 CLP";"2.350 CLP"
"Cerdo";"1020001";"Grandes Clientes";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"10.06.2021";"JU";"161";"386.472 CLP";"2.400 CLP"
"Cerdo";"1020001";"Grandes Clientes";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"08.06.2021";"MA";"212";"509.832 CLP";"2.400 CLP"
"Cerdo";"1020001";"Grandes Clientes";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"10.06.2021";"JU";"205";"482.526 CLP";"2.350 CLP"
"Cerdo";"1020001";"Grandes Clientes";"Z005";"Norte";"Arica";"T161";"6";"23.2021";"08.06.2021";"MA";"97";"242.400 CLP";"2.500 CLP"
"Cerdo";"1020001";"Grandes Clientes";"Z005";"Norte";"Arica";"T161";"6";"23.2021";"09.06.2021";"MI";"160";"392.980 CLP";"2.450 CLP"
"Cerdo";"1020001";"Grandes Clientes";"Z005";"Norte";"Arica";"T161";"6";"23.2021";"10.06.2021";"JU";"120";"286.992 CLP";"2.400 CLP"
"Cerdo";"1020001";"Grandes Clientes";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"08.06.2021";"MA";"275";"674.927 CLP";"2.450 CLP"
"Cerdo";"1020001";"Grandes Clientes";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"09.06.2021";"MI";"96";"234.122 CLP";"2.450 CLP"
"Cerdo";"1020001";"Foodservice";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"09.06.2021";"MI";"21";"59.537 CLP";"2.850 CLP"
"Cerdo";"1020001";"Foodservice";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"08.06.2021";"MA";"283";"792.736 CLP";"2.800 CLP"
"Cerdo";"1020001";"Foodservice";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"09.06.2021";"MI";"57";"165.284 CLP";"2.897 CLP"
"Cerdo";"1020001";"Foodservice";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"10.06.2021";"JU";"43";"123.833 CLP";"2.850 CLP"
"Cerdo";"1020001";"Foodservice";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"08.06.2021";"MA";"20";"57.143 CLP";"2.850 CLP"
"Cerdo";"1020001";"Foodservice";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"08.06.2021";"MA";"20";"42.882 CLP";"2.100 CLP"
"Cerdo";"1020001";"Foodservice";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"09.06.2021";"MI";"20";"53.719 CLP";"2.690 CLP"
"Cerdo";"1020001";"Foodservice";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"09.06.2021";"MI";"60";"170.601 CLP";"2.850 CLP"
"Cerdo";"1020001";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"08.06.2021";"MA";"56";"162.748 CLP";"2.900 CLP"
"Cerdo";"1020001";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"10.06.2021";"JU";"21";"59.682 CLP";"2.900 CLP"
"Cerdo";"1020001";"Foodservice";"Z005";"Norte";"Calama";"T164";"6";"23.2021";"09.06.2021";"MI";"22";"66.390 CLP";"3.000 CLP"
"Pollo";"1010695";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"08.06.2021";"MA";"1.715";"1.660.786 CLP";"968 CLP"
"Pollo";"1010695";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"09.06.2021";"MI";"3.059";"2.949.831 CLP";"964 CLP"
"Pollo";"1010695";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"10.06.2021";"JU";"21";"21.190 CLP";"1.000 CLP"
"Pollo";"1010695";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"08.06.2021";"MA";"411";"410.516 CLP";"998 CLP"
"Pollo";"1010695";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"09.06.2021";"MI";"391";"396.314 CLP";"1.014 CLP"
"Pollo";"1010695";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"08.06.2021";"MA";"260";"251.951 CLP";"970 CLP"
"Pollo";"1010695";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"09.06.2021";"MI";"214";"218.172 CLP";"1.018 CLP"
"Pollo";"1010695";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"08.06.2021";"MA";"108";"104.105 CLP";"961 CLP"
"Pollo";"1010695";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"09.06.2021";"MI";"194";"205.720 CLP";"1.062 CLP"
"Pollo";"1010695";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"08.06.2021";"MA";"280";"293.532 CLP";"1.047 CLP"
"Pollo";"1010695";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"09.06.2021";"MI";"152";"159.912 CLP";"1.050 CLP"
"Pollo";"1010695";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"09.06.2021";"MI";"43";"48.618 CLP";"1.125 CLP"
"Pollo";"1010695";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"08.06.2021";"MA";"65";"61.260 CLP";"950 CLP"
"Pollo";"1010695";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"09.06.2021";"MI";"22";"23.705 CLP";"1.100 CLP"
"Pollo";"1010695";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"10.06.2021";"JU";"65";"64.930 CLP";"1.000 CLP"
"Pollo";"1010695";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"09.06.2021";"MI";"65";"69.980 CLP";"1.074 CLP"
"Pollo";"1010695";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"10.06.2021";"JU";"22";"23.162 CLP";"1.061 CLP"
"Pollo";"1010695";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"08.06.2021";"MA";"562";"538.496 CLP";"958 CLP"
"Pollo";"1010695";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"09.06.2021";"MI";"65";"58.203 CLP";"900 CLP"
"Pollo";"1010695";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"10.06.2021";"JU";"86";"101.159 CLP";"1.171 CLP"
"Pollo";"1010695";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"08.06.2021";"MA";"22";"21.740 CLP";"990 CLP"
"Pollo";"1010695";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"09.06.2021";"MI";"109";"99.316 CLP";"915 CLP"
"Pollo";"1010695";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"09.06.2021";"MI";"65";"64.508 CLP";"990 CLP"
"Pollo";"1010695";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"08.06.2021";"MA";"217";"237.928 CLP";"1.098 CLP"
"Pollo";"1010695";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"09.06.2021";"MI";"109";"109.351 CLP";"1.006 CLP"
"Pollo";"1010695";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"08.06.2021";"MA";"237";"239.387 CLP";"1.012 CLP"
"Pollo";"1010695";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"09.06.2021";"MI";"194";"198.405 CLP";"1.021 CLP"
"Pollo";"1010695";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"10.06.2021";"JU";"457";"442.696 CLP";"970 CLP"
"Pollo";"1010695";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"09.06.2021";"MI";"43";"47.817 CLP";"1.100 CLP"
"Pollo";"1010695";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"10.06.2021";"JU";"22";"23.914 CLP";"1.100 CLP"
"Pollo";"1010695";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"08.06.2021";"MA";"388";"386.788 CLP";"997 CLP"
"Pollo";"1010695";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"09.06.2021";"MI";"87";"89.190 CLP";"1.025 CLP"
"Pollo";"1010695";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"10.06.2021";"JU";"217";"212.977 CLP";"981 CLP"
"Pollo";"1010695";"Tradicional";"Z004";"Sur";"Coyhaique";"T154";"6";"23.2021";"08.06.2021";"MA";"66";"65.780 CLP";"997 CLP"
"Pollo";"1010695";"Tradicional";"Z004";"Sur";"Coyhaique";"T154";"6";"23.2021";"09.06.2021";"MI";"153";"164.041 CLP";"1.071 CLP"
"Pollo";"1010695";"Tradicional";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"08.06.2021";"MA";"433";"420.073 CLP";"971 CLP"
"Pollo";"1010695";"Tradicional";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"09.06.2021";"MI";"44";"50.379 CLP";"1.151 CLP"
"Pollo";"1010695";"Tradicional";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"08.06.2021";"MA";"108";"118.437 CLP";"1.100 CLP"
"Pollo";"1010695";"Tradicional";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"09.06.2021";"MI";"259";"249.439 CLP";"963 CLP"
"Pollo";"1010695";"Tradicional";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"08.06.2021";"MA";"130";"156.327 CLP";"1.200 CLP"
"Pollo";"1010695";"Tradicional";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"09.06.2021";"MI";"388";"369.285 CLP";"951 CLP"
"Pollo";"1010695";"Tradicional";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"10.06.2021";"JU";"152";"137.052 CLP";"900 CLP"
"Pollo";"1010695";"Tradicional";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"08.06.2021";"MA";"260";"266.718 CLP";"1.024 CLP"
"Pollo";"1010695";"Tradicional";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"09.06.2021";"MI";"850";"843.990 CLP";"993 CLP"
"Pollo";"1010695";"Tradicional";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"10.06.2021";"JU";"108";"108.160 CLP";"1.000 CLP"
"Pollo";"1010695";"Tradicional";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"08.06.2021";"MA";"109";"104.461 CLP";"961 CLP"
"Pollo";"1010695";"Tradicional";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"09.06.2021";"MI";"216";"216.320 CLP";"1.000 CLP"
"Pollo";"1010695";"Tradicional";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"09.06.2021";"MI";"21";"19.107 CLP";"900 CLP"
"Pollo";"1010695";"Industriales";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"09.06.2021";"MI";"322";"337.607 CLP";"1.050 CLP"
"Pollo";"1010695";"Industriales";"Z004";"Sur";"Coyhaique";"T154";"6";"23.2021";"08.06.2021";"MA";"43";"44.534 CLP";"1.024 CLP"
"Pollo";"1010695";"Grandes Clientes";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"08.06.2021";"MA";"604";"634.610 CLP";"1.050 CLP"
"Pollo";"1010695";"Grandes Clientes";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"10.06.2021";"JU";"216";"226.412 CLP";"1.050 CLP"
"Pollo";"1010695";"Grandes Clientes";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"09.06.2021";"MI";"217";"227.966 CLP";"1.050 CLP"
"Pollo";"1010695";"Grandes Clientes";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"10.06.2021";"JU";"109";"114.135 CLP";"1.050 CLP"
"Pollo";"1010695";"Grandes Clientes";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"09.06.2021";"MI";"65";"68.292 CLP";"1.050 CLP"
"Pollo";"1010695";"Grandes Clientes";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"08.06.2021";"MA";"64";"63.776 CLP";"999 CLP"
"Pollo";"1010695";"Grandes Clientes";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"08.06.2021";"MA";"217";"206.027 CLP";"950 CLP"
"Pollo";"1010695";"Grandes Clientes";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"08.06.2021";"MA";"426";"391.616 CLP";"920 CLP"
"Pollo";"1010695";"Grandes Clientes";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"10.06.2021";"JU";"216";"227.304 CLP";"1.050 CLP"
"Pollo";"1010695";"Grandes Clientes";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"09.06.2021";"MI";"216";"226.832 CLP";"1.050 CLP"
"Pollo";"1010695";"Grandes Clientes";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"08.06.2021";"MA";"216";"226.927 CLP";"1.050 CLP"
"Pollo";"1010695";"Grandes Clientes";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"10.06.2021";"JU";"194";"203.963 CLP";"1.050 CLP"
"Pollo";"1010695";"Grandes Clientes";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"08.06.2021";"MA";"109";"119.955 CLP";"1.100 CLP"
"Pollo";"1010695";"Grandes Clientes";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"10.06.2021";"JU";"129";"141.768 CLP";"1.100 CLP"
"Pollo";"1010695";"Grandes Clientes";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"10.06.2021";"JU";"64";"61.038 CLP";"950 CLP"
"Pollo";"1010695";"Foodservice";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"08.06.2021";"MA";"173";"195.928 CLP";"1.131 CLP"
"Pollo";"1010695";"Foodservice";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"09.06.2021";"MI";"216";"246.252 CLP";"1.140 CLP"
"Pollo";"1010695";"Foodservice";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"10.06.2021";"JU";"65";"70.939 CLP";"1.100 CLP"
"Pollo";"1010695";"Foodservice";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"08.06.2021";"MA";"65";"71.522 CLP";"1.099 CLP"
"Pollo";"1010695";"Foodservice";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"09.06.2021";"MI";"43";"47.795 CLP";"1.100 CLP"
"Pollo";"1010695";"Foodservice";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"08.06.2021";"MA";"87";"106.238 CLP";"1.217 CLP"
"Pollo";"1010695";"Foodservice";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"09.06.2021";"MI";"43";"52.696 CLP";"1.225 CLP"
"Pollo";"1010695";"Foodservice";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"10.06.2021";"JU";"22";"26.052 CLP";"1.200 CLP"
"Pollo";"1010695";"Foodservice";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"08.06.2021";"MA";"86";"94.954 CLP";"1.099 CLP"
"Pollo";"1010695";"Foodservice";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"09.06.2021";"MI";"130";"143.320 CLP";"1.100 CLP"
"Pollo";"1010695";"Foodservice";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"08.06.2021";"MA";"64";"76.724 CLP";"1.203 CLP"
"Pollo";"1010695";"Foodservice";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"09.06.2021";"MI";"152";"166.673 CLP";"1.099 CLP"
"Pollo";"1010695";"Foodservice";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"08.06.2021";"MA";"130";"152.878 CLP";"1.175 CLP"
"Pollo";"1010695";"Foodservice";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"09.06.2021";"MI";"432";"489.903 CLP";"1.135 CLP"
"Pollo";"1010695";"Foodservice";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"09.06.2021";"MI";"44";"47.927 CLP";"1.100 CLP"
"Pollo";"1010695";"Foodservice";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"08.06.2021";"MA";"150";"168.262 CLP";"1.121 CLP"
"Pollo";"1010695";"Foodservice";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"09.06.2021";"MI";"150";"164.771 CLP";"1.100 CLP"
"Pollo";"1010695";"Foodservice";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"10.06.2021";"JU";"43";"47.586 CLP";"1.099 CLP"
"Pollo";"1010695";"Foodservice";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"09.06.2021";"MI";"324";"356.928 CLP";"1.100 CLP"
"Pollo";"1010695";"Foodservice";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"08.06.2021";"MA";"43";"47.411 CLP";"1.100 CLP"
"Pollo";"1010695";"Foodservice";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"08.06.2021";"MA";"44";"64.504 CLP";"1.466 CLP"
"Pollo";"1010695";"Foodservice";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"09.06.2021";"MI";"22";"24.057 CLP";"1.100 CLP"
"Pollo";"1010695";"Foodservice";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"08.06.2021";"MA";"171";"188.056 CLP";"1.100 CLP"
"Pollo";"1010695";"Foodservice";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"09.06.2021";"MI";"108";"119.042 CLP";"1.100 CLP"
"Pollo";"1010695";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"09.06.2021";"MI";"22";"23.947 CLP";"1.100 CLP"
"Pollo";"1010695";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"08.06.2021";"MA";"43";"46.915 CLP";"1.100 CLP"
"Pollo";"1010695";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"09.06.2021";"MI";"284";"312.917 CLP";"1.100 CLP"
"Pollo";"1010695";"Foodservice";"Z004";"Sur";"Coyhaique";"T154";"6";"23.2021";"09.06.2021";"MI";"44";"52.224 CLP";"1.200 CLP"
"Pollo";"1010695";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"08.06.2021";"MA";"43";"50.019 CLP";"1.150 CLP"
"Pollo";"1010695";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"09.06.2021";"MI";"87";"95.887 CLP";"1.100 CLP"
"Pollo";"1010695";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"10.06.2021";"JU";"65";"74.174 CLP";"1.133 CLP"
"Pollo";"1010695";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"08.06.2021";"MA";"41";"45.551 CLP";"1.100 CLP"
"Pollo";"1010695";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"09.06.2021";"MI";"88";"96.316 CLP";"1.100 CLP"
"Pollo";"1010695";"Foodservice";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"08.06.2021";"MA";"21";"25.404 CLP";"1.200 CLP"
"Pollo";"1010695";"Foodservice";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"09.06.2021";"MI";"44";"52.800 CLP";"1.200 CLP"
"Pollo";"1010695";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"09.06.2021";"MI";"110";"122.668 CLP";"1.120 CLP"
"Pollo";"1010695";"Foodservice";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"09.06.2021";"MI";"66";"76.613 CLP";"1.166 CLP"
"Pollo";"1010695";"Foodservice";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"09.06.2021";"MI";"43";"47.388 CLP";"1.100 CLP"
"Pollo";"1010695";"Foodservice";"Z005";"Norte";"Calama";"T164";"6";"23.2021";"09.06.2021";"MI";"22";"24.112 CLP";"1.100 CLP"
"Pollo";"1010695";"Foodservice";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"09.06.2021";"MI";"43";"53.488 CLP";"1.250 CLP"
"Pollo";"1010267";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"08.06.2021";"MA";"712";"2.162.476 CLP";"3.038 CLP"
"Pollo";"1010267";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"09.06.2021";"MI";"823";"2.510.488 CLP";"3.050 CLP"
"Pollo";"1010267";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"10.06.2021";"JU";"311";"949.130 CLP";"3.050 CLP"
"Pollo";"1010267";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"08.06.2021";"MA";"1.041";"3.173.479 CLP";"3.048 CLP"
"Pollo";"1010267";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"09.06.2021";"MI";"708";"2.162.315 CLP";"3.053 CLP"
"Pollo";"1010267";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"10.06.2021";"JU";"885";"2.425.727 CLP";"2.741 CLP"
"Pollo";"1010267";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"08.06.2021";"MA";"1.580";"4.802.982 CLP";"3.040 CLP"
"Pollo";"1010267";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"09.06.2021";"MI";"1.910";"5.821.004 CLP";"3.047 CLP"
"Pollo";"1010267";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"10.06.2021";"JU";"1.290";"3.706.322 CLP";"2.873 CLP"
"Pollo";"1010267";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"08.06.2021";"MA";"89";"261.566 CLP";"2.936 CLP"
"Pollo";"1010267";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"09.06.2021";"MI";"311";"929.583 CLP";"2.986 CLP"
"Pollo";"1010267";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"10.06.2021";"JU";"267";"815.018 CLP";"3.053 CLP"
"Pollo";"1010267";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"08.06.2021";"MA";"756";"2.338.099 CLP";"3.095 CLP"
"Pollo";"1010267";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"09.06.2021";"MI";"267";"819.140 CLP";"3.067 CLP"
"Pollo";"1010267";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"10.06.2021";"JU";"111";"343.191 CLP";"3.091 CLP"
"Pollo";"1010267";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"08.06.2021";"MA";"290";"896.237 CLP";"3.089 CLP"
"Pollo";"1010267";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"09.06.2021";"MI";"244";"733.387 CLP";"3.007 CLP"
"Pollo";"1010267";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"10.06.2021";"JU";"22";"67.649 CLP";"3.050 CLP"
"Pollo";"1010267";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"08.06.2021";"MA";"44";"135.573 CLP";"3.050 CLP"
"Pollo";"1010267";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"09.06.2021";"MI";"378";"1.126.784 CLP";"2.979 CLP"
"Pollo";"1010267";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"10.06.2021";"JU";"67";"198.265 CLP";"2.978 CLP"
"Pollo";"1010267";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"08.06.2021";"MA";"312";"950.169 CLP";"3.050 CLP"
"Pollo";"1010267";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"09.06.2021";"MI";"311";"943.536 CLP";"3.035 CLP"
"Pollo";"1010267";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"10.06.2021";"JU";"178";"542.719 CLP";"3.050 CLP"
"Pollo";"1010267";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"08.06.2021";"MA";"468";"1.439.503 CLP";"3.075 CLP"
"Pollo";"1010267";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"09.06.2021";"MI";"312";"951.613 CLP";"3.053 CLP"
"Pollo";"1010267";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"10.06.2021";"JU";"111";"341.211 CLP";"3.070 CLP"
